spendingType,date,amountOfMoney,description,index,spendingTypeText
"2","3/7/2018","1666","","501","GOVERNANCE"
"6","3/12/2013","1101","","502","SPORT"
"2","6/25/2010","1974","","503","GOVERNANCE"
"7","1/5/2010","714","","504","TRANSPORT_ROADS_HOUSEHOLD"
"1","3/26/2009","341","","505","EDUCATION"
"3","6/6/2013","1254","","506","INTERGOVERNMENTAL_TRANSFERS"
"5","5/19/2011","1683","","507","SOCIETY_DEFENCE"
"3","9/28/2011","1952","","508","INTERGOVERNMENTAL_TRANSFERS"
"8","10/1/2012","829","","509","UTILITIES"
"4","5/17/2011","177","","510","SOCIAL_WELFARE"
"2","11/22/2017","1561","","511","GOVERNANCE"
"6","1/4/2017","569","","512","SPORT"
"0","10/19/2009","737","","513","ART"
"7","8/13/2016","814","","514","TRANSPORT_ROADS_HOUSEHOLD"
"3","8/6/2016","1664","","515","INTERGOVERNMENTAL_TRANSFERS"
"8","5/11/2015","1055","","516","UTILITIES"
"5","6/6/2017","1009","","517","SOCIETY_DEFENCE"
"4","6/15/2017","67","","518","SOCIAL_WELFARE"
"1","2/15/2012","1377","","519","EDUCATION"
"8","1/18/2016","472","","520","UTILITIES"
"4","5/12/2016","963","","521","SOCIAL_WELFARE"
"4","7/5/2015","1353","","522","SOCIAL_WELFARE"
"7","8/18/2016","1951","","523","TRANSPORT_ROADS_HOUSEHOLD"
"0","10/13/2009","741","","524","ART"
"4","3/28/2016","1985","","525","SOCIAL_WELFARE"
"3","1/6/2013","893","","526","INTERGOVERNMENTAL_TRANSFERS"
"2","11/12/2017","1152","","527","GOVERNANCE"
"4","8/9/2013","1308","","528","SOCIAL_WELFARE"
"2","3/22/2017","622","","529","GOVERNANCE"
"8","5/17/2015","1679","","530","UTILITIES"
"3","10/4/2013","1795","","531","INTERGOVERNMENTAL_TRANSFERS"
"5","10/23/2015","1675","","532","SOCIETY_DEFENCE"
"5","10/28/2009","50","","533","SOCIETY_DEFENCE"
"3","9/1/2015","386","","534","INTERGOVERNMENTAL_TRANSFERS"
"3","4/26/2016","688","","535","INTERGOVERNMENTAL_TRANSFERS"
"7","3/20/2016","300","","536","TRANSPORT_ROADS_HOUSEHOLD"
"4","11/25/2015","918","","537","SOCIAL_WELFARE"
"6","4/27/2016","679","","538","SPORT"
"7","11/19/2012","764","","539","TRANSPORT_ROADS_HOUSEHOLD"
"6","4/2/2015","429","","540","SPORT"
"2","2/24/2015","608","","541","GOVERNANCE"
"3","2/24/2012","1185","","542","INTERGOVERNMENTAL_TRANSFERS"
"5","2/9/2017","1188","","543","SOCIETY_DEFENCE"
"1","2/4/2011","181","","544","EDUCATION"
"8","10/6/2010","331","","545","UTILITIES"
"1","4/15/2017","227","","546","EDUCATION"
"4","7/21/2009","816","","547","SOCIAL_WELFARE"
"7","6/19/2016","1918","","548","TRANSPORT_ROADS_HOUSEHOLD"
"1","10/15/2011","1731","","549","EDUCATION"
"3","3/22/2016","702","","550","INTERGOVERNMENTAL_TRANSFERS"
"2","7/5/2012","1188","","551","GOVERNANCE"
"5","5/22/2014","1119","","552","SOCIETY_DEFENCE"
"8","7/22/2016","1852","","553","UTILITIES"
"5","1/6/2010","284","","554","SOCIETY_DEFENCE"
"1","11/28/2017","160","","555","EDUCATION"
"0","6/5/2014","827","","556","ART"
"1","11/28/2017","1445","","557","EDUCATION"
"6","6/24/2011","365","","558","SPORT"
"2","4/3/2015","319","","559","GOVERNANCE"
"7","8/11/2016","936","","560","TRANSPORT_ROADS_HOUSEHOLD"
"5","7/7/2009","780","","561","SOCIETY_DEFENCE"
"5","7/1/2012","1625","","562","SOCIETY_DEFENCE"
"7","1/15/2017","162","","563","TRANSPORT_ROADS_HOUSEHOLD"
"6","5/18/2009","831","","564","SPORT"
"5","5/13/2013","1232","","565","SOCIETY_DEFENCE"
"7","4/17/2016","1648","","566","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/6/2012","1994","","567","ART"
"6","11/22/2017","1123","","568","SPORT"
"1","11/21/2016","320","","569","EDUCATION"
"8","1/24/2012","990","","570","UTILITIES"
"8","9/4/2016","591","","571","UTILITIES"
"1","11/12/2015","691","","572","EDUCATION"
"4","9/24/2013","1093","","573","SOCIAL_WELFARE"
"2","1/4/2014","1802","","574","GOVERNANCE"
"2","1/26/2009","309","","575","GOVERNANCE"
"7","2/18/2017","1081","","576","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/18/2018","738","","577","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/10/2017","1147","","578","SOCIAL_WELFARE"
"0","9/18/2011","1832","","579","ART"
"6","4/27/2011","1801","","580","SPORT"
"8","4/10/2017","975","","581","UTILITIES"
"4","9/9/2014","96","","582","SOCIAL_WELFARE"
"7","6/22/2010","1224","","583","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/7/2017","1734","","584","ART"
"0","2/16/2017","503","","585","ART"
"8","9/17/2013","893","","586","UTILITIES"
"5","7/27/2009","1890","","587","SOCIETY_DEFENCE"
"4","10/12/2018","522","","588","SOCIAL_WELFARE"
"8","3/19/2017","1458","","589","UTILITIES"
"8","10/12/2017","1607","","590","UTILITIES"
"2","1/1/2012","915","","591","GOVERNANCE"
"5","11/15/2010","1471","","592","SOCIETY_DEFENCE"
"6","7/14/2014","977","","593","SPORT"
"4","1/1/2012","29","","594","SOCIAL_WELFARE"
"1","2/20/2014","1758","","595","EDUCATION"
"1","10/6/2012","14","","596","EDUCATION"
"7","11/21/2014","728","","597","TRANSPORT_ROADS_HOUSEHOLD"
"6","8/28/2011","717","","598","SPORT"
"2","7/9/2009","1034","","599","GOVERNANCE"
"5","11/18/2010","762","","600","SOCIETY_DEFENCE"
"3","2/20/2016","401","","601","INTERGOVERNMENTAL_TRANSFERS"
"6","7/14/2014","565","","602","SPORT"
"4","10/1/2010","1481","","603","SOCIAL_WELFARE"
"4","10/28/2010","1697","","604","SOCIAL_WELFARE"
"2","4/21/2009","1869","","605","GOVERNANCE"
"3","6/3/2013","1849","","606","INTERGOVERNMENTAL_TRANSFERS"
"1","5/22/2011","1471","","607","EDUCATION"
"5","1/11/2010","1865","","608","SOCIETY_DEFENCE"
"8","1/4/2015","1667","","609","UTILITIES"
"3","4/17/2014","336","","610","INTERGOVERNMENTAL_TRANSFERS"
"7","2/11/2010","1073","","611","TRANSPORT_ROADS_HOUSEHOLD"
"7","3/17/2016","1276","","612","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/5/2011","738","","613","SOCIETY_DEFENCE"
"3","5/22/2013","479","","614","INTERGOVERNMENTAL_TRANSFERS"
"6","2/16/2014","1776","","615","SPORT"
"3","8/2/2015","879","","616","INTERGOVERNMENTAL_TRANSFERS"
"5","6/15/2018","720","","617","SOCIETY_DEFENCE"
"8","7/19/2016","1186","","618","UTILITIES"
"6","6/14/2018","1838","","619","SPORT"
"3","4/8/2016","1815","","620","INTERGOVERNMENTAL_TRANSFERS"
"3","10/8/2012","1419","","621","INTERGOVERNMENTAL_TRANSFERS"
"8","7/28/2012","1191","","622","UTILITIES"
"0","2/15/2015","397","","623","ART"
"1","2/2/2010","1808","","624","EDUCATION"
"1","3/8/2015","626","","625","EDUCATION"
"5","4/14/2018","850","","626","SOCIETY_DEFENCE"
"0","10/10/2017","33","","627","ART"
"7","5/16/2015","1735","","628","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/23/2015","1440","","629","ART"
"8","11/12/2014","189","","630","UTILITIES"
"7","11/12/2018","885","","631","TRANSPORT_ROADS_HOUSEHOLD"
"5","5/22/2009","1709","","632","SOCIETY_DEFENCE"
"2","3/24/2010","1641","","633","GOVERNANCE"
"6","3/26/2014","995","","634","SPORT"
"7","4/12/2011","1637","","635","TRANSPORT_ROADS_HOUSEHOLD"
"4","11/13/2017","303","","636","SOCIAL_WELFARE"
"1","9/27/2013","487","","637","EDUCATION"
"4","11/23/2013","1117","","638","SOCIAL_WELFARE"
"0","7/5/2009","1740","","639","ART"
"8","10/17/2014","1405","","640","UTILITIES"
"8","6/5/2013","1147","","641","UTILITIES"
"3","3/12/2010","1801","","642","INTERGOVERNMENTAL_TRANSFERS"
"0","6/10/2012","149","","643","ART"
"8","8/28/2016","1748","","644","UTILITIES"
"4","2/18/2012","781","","645","SOCIAL_WELFARE"
"4","2/8/2015","640","","646","SOCIAL_WELFARE"
"6","10/5/2011","1349","","647","SPORT"
"5","10/8/2018","1439","","648","SOCIETY_DEFENCE"
"6","8/10/2011","1972","","649","SPORT"
"6","5/20/2014","1636","","650","SPORT"
"7","4/12/2018","374","","651","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/16/2011","1285","","652","GOVERNANCE"
"6","7/19/2017","1876","","653","SPORT"
"2","1/4/2009","1103","","654","GOVERNANCE"
"1","11/1/2016","1047","","655","EDUCATION"
"5","1/14/2011","1951","","656","SOCIETY_DEFENCE"
"8","10/1/2013","672","","657","UTILITIES"
"5","2/6/2015","1319","","658","SOCIETY_DEFENCE"
"0","4/25/2015","585","","659","ART"
"6","7/5/2016","40","","660","SPORT"
"8","1/22/2015","1306","","661","UTILITIES"
"5","10/7/2012","1128","","662","SOCIETY_DEFENCE"
"0","7/25/2009","1698","","663","ART"
"7","8/10/2017","1481","","664","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/10/2011","980","","665","SOCIAL_WELFARE"
"2","1/19/2014","1964","","666","GOVERNANCE"
"3","3/2/2015","1695","","667","INTERGOVERNMENTAL_TRANSFERS"
"0","11/12/2017","1062","","668","ART"
"4","7/28/2014","1539","","669","SOCIAL_WELFARE"
"7","10/27/2010","1366","","670","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/22/2010","498","","671","INTERGOVERNMENTAL_TRANSFERS"
"2","9/9/2011","1089","","672","GOVERNANCE"
"8","3/23/2010","1668","","673","UTILITIES"
"1","5/12/2013","20","","674","EDUCATION"
"3","6/27/2014","429","","675","INTERGOVERNMENTAL_TRANSFERS"
"8","7/21/2016","1079","","676","UTILITIES"
"1","7/5/2011","1961","","677","EDUCATION"
"0","3/26/2014","1062","","678","ART"
"0","4/12/2016","242","","679","ART"
"3","8/1/2010","416","","680","INTERGOVERNMENTAL_TRANSFERS"
"1","8/23/2018","271","","681","EDUCATION"
"7","9/14/2013","1533","","682","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/26/2009","46","","683","SOCIETY_DEFENCE"
"8","2/7/2011","37","","684","UTILITIES"
"3","5/25/2014","489","","685","INTERGOVERNMENTAL_TRANSFERS"
"0","3/15/2010","1190","","686","ART"
"4","3/11/2014","1084","","687","SOCIAL_WELFARE"
"1","7/22/2015","345","","688","EDUCATION"
"0","9/17/2018","360","","689","ART"
"8","10/21/2016","168","","690","UTILITIES"
"7","1/8/2009","1747","","691","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/17/2013","1880","","692","TRANSPORT_ROADS_HOUSEHOLD"
"7","3/13/2015","618","","693","TRANSPORT_ROADS_HOUSEHOLD"
"4","4/13/2013","1016","","694","SOCIAL_WELFARE"
"7","4/28/2014","1346","","695","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/12/2013","1987","","696","SOCIETY_DEFENCE"
"0","5/28/2018","2000","","697","ART"
"6","8/15/2010","1452","","698","SPORT"
"4","4/24/2016","638","","699","SOCIAL_WELFARE"
"4","1/25/2009","789","","700","SOCIAL_WELFARE"
"3","11/16/2011","304","","701","INTERGOVERNMENTAL_TRANSFERS"
"7","7/18/2009","1710","","702","TRANSPORT_ROADS_HOUSEHOLD"
"3","1/5/2016","36","","703","INTERGOVERNMENTAL_TRANSFERS"
"1","6/13/2018","642","","704","EDUCATION"
"1","10/21/2015","1866","","705","EDUCATION"
"7","2/25/2009","1451","","706","TRANSPORT_ROADS_HOUSEHOLD"
"0","8/22/2011","1866","","707","ART"
"6","7/8/2013","742","","708","SPORT"
"3","9/5/2014","1342","","709","INTERGOVERNMENTAL_TRANSFERS"
"5","10/24/2010","992","","710","SOCIETY_DEFENCE"
"5","4/28/2011","459","","711","SOCIETY_DEFENCE"
"5","5/2/2010","809","","712","SOCIETY_DEFENCE"
"4","4/9/2017","49","","713","SOCIAL_WELFARE"
"3","9/4/2010","417","","714","INTERGOVERNMENTAL_TRANSFERS"
"0","4/3/2010","537","","715","ART"
"3","6/22/2015","1647","","716","INTERGOVERNMENTAL_TRANSFERS"
"5","1/7/2016","1058","","717","SOCIETY_DEFENCE"
"6","1/14/2016","306","","718","SPORT"
"1","9/17/2013","1377","","719","EDUCATION"
"0","11/19/2012","1050","","720","ART"
"3","4/7/2009","1148","","721","INTERGOVERNMENTAL_TRANSFERS"
"1","8/21/2018","1952","","722","EDUCATION"
"1","2/3/2012","253","","723","EDUCATION"
"1","8/17/2011","1126","","724","EDUCATION"
"1","2/26/2012","1384","","725","EDUCATION"
"2","9/10/2018","1526","","726","GOVERNANCE"
"8","9/5/2018","283","","727","UTILITIES"
"3","5/24/2014","786","","728","INTERGOVERNMENTAL_TRANSFERS"
"6","7/17/2014","415","","729","SPORT"
"7","8/2/2012","1846","","730","TRANSPORT_ROADS_HOUSEHOLD"
"0","2/12/2012","164","","731","ART"
"7","10/19/2013","388","","732","TRANSPORT_ROADS_HOUSEHOLD"
"4","4/7/2016","153","","733","SOCIAL_WELFARE"
"2","10/28/2011","777","","734","GOVERNANCE"
"5","4/13/2015","649","","735","SOCIETY_DEFENCE"
"6","4/8/2012","497","","736","SPORT"
"4","3/7/2015","650","","737","SOCIAL_WELFARE"
"5","2/7/2012","1850","","738","SOCIETY_DEFENCE"
"6","9/4/2018","1357","","739","SPORT"
"5","1/27/2018","1829","","740","SOCIETY_DEFENCE"
"2","11/26/2013","345","","741","GOVERNANCE"
"2","3/16/2009","1614","","742","GOVERNANCE"
"8","3/11/2009","694","","743","UTILITIES"
"0","3/26/2011","1644","","744","ART"
"5","6/4/2016","1832","","745","SOCIETY_DEFENCE"
"7","6/2/2009","1157","","746","TRANSPORT_ROADS_HOUSEHOLD"
"4","2/21/2015","337","","747","SOCIAL_WELFARE"
"0","6/25/2017","1646","","748","ART"
"0","2/19/2011","1735","","749","ART"
"3","7/19/2013","703","","750","INTERGOVERNMENTAL_TRANSFERS"
"7","6/3/2017","1229","","751","TRANSPORT_ROADS_HOUSEHOLD"
"2","4/2/2013","874","","752","GOVERNANCE"
"2","11/15/2011","1049","","753","GOVERNANCE"
"1","7/22/2009","1089","","754","EDUCATION"
"0","5/11/2015","417","","755","ART"
"2","7/2/2013","320","","756","GOVERNANCE"
"6","3/8/2012","1436","","757","SPORT"
"6","6/10/2018","1026","","758","SPORT"
"2","3/2/2015","1018","","759","GOVERNANCE"
"7","7/8/2010","1368","","760","TRANSPORT_ROADS_HOUSEHOLD"
"7","1/27/2017","1796","","761","TRANSPORT_ROADS_HOUSEHOLD"
"7","8/24/2016","1974","","762","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/5/2015","811","","763","ART"
"5","4/16/2011","1658","","764","SOCIETY_DEFENCE"
"3","10/7/2010","692","","765","INTERGOVERNMENTAL_TRANSFERS"
"6","2/10/2013","120","","766","SPORT"
"0","5/20/2013","281","","767","ART"
"8","5/25/2009","412","","768","UTILITIES"
"0","4/22/2015","1538","","769","ART"
"0","1/7/2013","217","","770","ART"
"0","1/2/2014","832","","771","ART"
"7","8/4/2011","1008","","772","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/2/2018","1098","","773","SPORT"
"7","3/18/2013","1515","","774","TRANSPORT_ROADS_HOUSEHOLD"
"0","8/23/2017","1018","","775","ART"
"0","5/4/2013","1484","","776","ART"
"8","6/14/2016","2000","","777","UTILITIES"
"1","10/8/2014","404","","778","EDUCATION"
"3","2/18/2018","417","","779","INTERGOVERNMENTAL_TRANSFERS"
"6","1/11/2015","669","","780","SPORT"
"2","2/16/2015","740","","781","GOVERNANCE"
"1","8/16/2018","1094","","782","EDUCATION"
"4","11/10/2009","479","","783","SOCIAL_WELFARE"
"5","7/2/2011","1948","","784","SOCIETY_DEFENCE"
"1","3/11/2018","189","","785","EDUCATION"
"1","11/26/2017","1832","","786","EDUCATION"
"8","9/16/2016","8","","787","UTILITIES"
"7","6/3/2015","834","","788","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/16/2009","1782","","789","ART"
"3","5/4/2011","486","","790","INTERGOVERNMENTAL_TRANSFERS"
"2","5/14/2014","25","","791","GOVERNANCE"
"5","1/27/2010","231","","792","SOCIETY_DEFENCE"
"5","8/4/2017","1579","","793","SOCIETY_DEFENCE"
"5","11/24/2010","1126","","794","SOCIETY_DEFENCE"
"7","2/14/2016","1947","","795","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/19/2013","1947","","796","INTERGOVERNMENTAL_TRANSFERS"
"4","2/14/2010","1481","","797","SOCIAL_WELFARE"
"1","8/2/2012","265","","798","EDUCATION"
"4","10/20/2015","377","","799","SOCIAL_WELFARE"
"1","8/2/2009","419","","800","EDUCATION"
"6","10/4/2009","1087","","801","SPORT"
"4","4/20/2016","132","","802","SOCIAL_WELFARE"
"3","1/23/2011","821","","803","INTERGOVERNMENTAL_TRANSFERS"
"5","2/3/2010","1173","","804","SOCIETY_DEFENCE"
"7","4/12/2009","91","","805","TRANSPORT_ROADS_HOUSEHOLD"
"7","2/2/2018","1394","","806","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/7/2016","101","","807","INTERGOVERNMENTAL_TRANSFERS"
"8","2/21/2015","599","","808","UTILITIES"
"4","9/18/2016","1376","","809","SOCIAL_WELFARE"
"1","4/3/2016","1872","","810","EDUCATION"
"8","2/1/2014","1343","","811","UTILITIES"
"5","1/21/2011","460","","812","SOCIETY_DEFENCE"
"8","3/20/2017","37","","813","UTILITIES"
"5","11/22/2016","895","","814","SOCIETY_DEFENCE"
"6","2/10/2013","951","","815","SPORT"
"8","2/18/2010","527","","816","UTILITIES"
"2","11/20/2013","1266","","817","GOVERNANCE"
"0","8/28/2018","856","","818","ART"
"4","7/6/2009","1324","","819","SOCIAL_WELFARE"
"7","10/27/2011","117","","820","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/20/2015","1904","","821","SOCIETY_DEFENCE"
"7","8/11/2013","632","","822","TRANSPORT_ROADS_HOUSEHOLD"
"0","1/7/2013","1701","","823","ART"
"5","11/9/2010","1509","","824","SOCIETY_DEFENCE"
"1","2/18/2016","564","","825","EDUCATION"
"7","5/18/2009","1543","","826","TRANSPORT_ROADS_HOUSEHOLD"
"3","1/18/2017","461","","827","INTERGOVERNMENTAL_TRANSFERS"
"4","6/22/2011","1640","","828","SOCIAL_WELFARE"
"8","5/12/2009","80","","829","UTILITIES"
"7","5/2/2012","1745","","830","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/10/2011","852","","831","SOCIETY_DEFENCE"
"1","7/3/2016","912","","832","EDUCATION"
"2","11/10/2015","495","","833","GOVERNANCE"
"2","6/19/2011","676","","834","GOVERNANCE"
"7","7/12/2014","1015","","835","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/16/2010","831","","836","GOVERNANCE"
"8","4/23/2011","1407","","837","UTILITIES"
"6","9/7/2016","138","","838","SPORT"
"8","9/25/2012","333","","839","UTILITIES"
"1","5/12/2013","1822","","840","EDUCATION"
"6","5/8/2017","1425","","841","SPORT"
"8","4/25/2012","412","","842","UTILITIES"
"8","4/5/2014","1476","","843","UTILITIES"
"0","10/14/2010","910","","844","ART"
"4","2/2/2014","1637","","845","SOCIAL_WELFARE"
"3","8/4/2011","556","","846","INTERGOVERNMENTAL_TRANSFERS"
"0","10/18/2016","203","","847","ART"
"1","9/3/2013","1436","","848","EDUCATION"
"6","4/20/2015","1502","","849","SPORT"
"3","7/21/2015","1401","","850","INTERGOVERNMENTAL_TRANSFERS"
"1","8/26/2018","273","","851","EDUCATION"
"7","5/21/2016","1891","","852","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/23/2010","358","","853","SPORT"
"5","1/7/2014","932","","854","SOCIETY_DEFENCE"
"5","6/20/2011","229","","855","SOCIETY_DEFENCE"
"2","4/8/2018","820","","856","GOVERNANCE"
"3","7/23/2009","1760","","857","INTERGOVERNMENTAL_TRANSFERS"
"6","4/18/2016","1867","","858","SPORT"
"8","8/28/2018","916","","859","UTILITIES"
"2","1/4/2014","1872","","860","GOVERNANCE"
"1","7/22/2016","258","","861","EDUCATION"
"7","2/4/2018","1425","","862","TRANSPORT_ROADS_HOUSEHOLD"
"0","5/4/2012","1769","","863","ART"
"2","1/21/2012","1459","","864","GOVERNANCE"
"2","6/11/2018","189","","865","GOVERNANCE"
"1","3/9/2010","111","","866","EDUCATION"
"6","10/10/2014","1669","","867","SPORT"
"1","10/14/2017","1308","","868","EDUCATION"
"2","9/6/2016","228","","869","GOVERNANCE"
"5","6/25/2015","1433","","870","SOCIETY_DEFENCE"
"2","2/13/2017","1781","","871","GOVERNANCE"
"7","3/14/2011","882","","872","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/15/2010","900","","873","TRANSPORT_ROADS_HOUSEHOLD"
"8","11/13/2017","1897","","874","UTILITIES"
"1","2/28/2014","801","","875","EDUCATION"
"3","9/2/2013","275","","876","INTERGOVERNMENTAL_TRANSFERS"
"7","11/4/2011","1498","","877","TRANSPORT_ROADS_HOUSEHOLD"
"8","4/22/2010","394","","878","UTILITIES"
"8","7/26/2009","1708","","879","UTILITIES"
"4","8/17/2016","1967","","880","SOCIAL_WELFARE"
"8","1/23/2017","1727","","881","UTILITIES"
"0","11/6/2017","566","","882","ART"
"8","10/1/2011","552","","883","UTILITIES"
"6","11/21/2010","1889","","884","SPORT"
"7","2/27/2016","95","","885","TRANSPORT_ROADS_HOUSEHOLD"
"2","7/15/2016","550","","886","GOVERNANCE"
"1","5/1/2016","1203","","887","EDUCATION"
"3","6/23/2009","1269","","888","INTERGOVERNMENTAL_TRANSFERS"
"8","6/14/2012","1087","","889","UTILITIES"
"4","8/24/2018","1113","","890","SOCIAL_WELFARE"
"1","10/13/2014","1162","","891","EDUCATION"
"2","5/21/2011","1553","","892","GOVERNANCE"
"1","5/5/2018","534","","893","EDUCATION"
"2","3/25/2018","1000","","894","GOVERNANCE"
"1","4/6/2016","1166","","895","EDUCATION"
"5","5/7/2011","157","","896","SOCIETY_DEFENCE"
"0","2/13/2009","9","","897","ART"
"2","7/1/2016","1704","","898","GOVERNANCE"
"6","3/16/2017","186","","899","SPORT"
"1","7/13/2017","816","","900","EDUCATION"
"3","10/21/2017","1045","","901","INTERGOVERNMENTAL_TRANSFERS"
"7","5/6/2009","988","","902","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/14/2009","639","","903","GOVERNANCE"
"3","5/14/2013","1157","","904","INTERGOVERNMENTAL_TRANSFERS"
"1","5/28/2017","919","","905","EDUCATION"
"1","2/13/2013","1331","","906","EDUCATION"
"5","6/22/2011","967","","907","SOCIETY_DEFENCE"
"6","10/16/2011","1689","","908","SPORT"
"0","5/5/2016","251","","909","ART"
"6","2/26/2014","1828","","910","SPORT"
"8","10/5/2018","946","","911","UTILITIES"
"7","1/11/2017","1849","","912","TRANSPORT_ROADS_HOUSEHOLD"
"6","1/18/2009","1834","","913","SPORT"
"7","3/4/2009","1105","","914","TRANSPORT_ROADS_HOUSEHOLD"
"4","1/25/2015","712","","915","SOCIAL_WELFARE"
"6","2/19/2015","1994","","916","SPORT"
"4","5/19/2014","562","","917","SOCIAL_WELFARE"
"5","6/3/2014","1940","","918","SOCIETY_DEFENCE"
"4","2/21/2010","222","","919","SOCIAL_WELFARE"
"7","11/22/2012","1835","","920","TRANSPORT_ROADS_HOUSEHOLD"
"8","1/14/2018","333","","921","UTILITIES"
"3","8/5/2010","1494","","922","INTERGOVERNMENTAL_TRANSFERS"
"0","7/25/2013","826","","923","ART"
"3","6/21/2018","1124","","924","INTERGOVERNMENTAL_TRANSFERS"
"0","5/3/2013","676","","925","ART"
"3","8/19/2011","95","","926","INTERGOVERNMENTAL_TRANSFERS"
"7","3/11/2010","1568","","927","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/19/2014","309","","928","ART"
"6","9/20/2018","1832","","929","SPORT"
"7","9/2/2011","1124","","930","TRANSPORT_ROADS_HOUSEHOLD"
"6","6/21/2016","606","","931","SPORT"
